# t real_time u xi
3039.75 0.124324 1370.13 149.021
3045.66 0.124566 1370.7 149.352
3051.56 0.124807 1371.27 149.683
3057.47 0.125049 1371.84 150.015
3063.38 0.125291 1372.41 150.346
3069.28 0.125532 1372.98 150.678
3075.19 0.125774 1373.55 151.009
3081.1 0.126015 1374.12 151.341
3087 0.126257 1374.68 151.673
3092.91 0.126499 1375.25 152.006
3098.82 0.12674 1375.82 152.338
3104.72 0.126982 1376.38 152.67
3110.63 0.127223 1376.95 153.003
3116.54 0.127465 1377.51 153.336
3122.44 0.127706 1378.08 153.668
3128.35 0.127948 1378.64 154.001
3134.26 0.12819 1379.2 154.334
3140.16 0.128431 1379.77 154.668
3146.07 0.128673 1380.33 155.001
3151.98 0.128914 1380.89 155.335
3157.88 0.129156 1381.45 155.668
3163.79 0.129397 1382.01 156.002
3169.7 0.129639 1382.57 156.336
3175.6 0.129881 1383.13 156.67
3181.51 0.130122 1383.69 157.004
3187.42 0.130364 1384.25 157.339
3193.32 0.130605 1384.81 157.673
3199.23 0.130847 1385.36 158.008
3205.14 0.131089 1385.92 158.343
3211.04 0.13133 1386.48 158.677
3216.95 0.131572 1387.03 159.012
3222.86 0.131813 1387.59 159.348
3228.76 0.132055 1388.14 159.683
3234.67 0.132296 1388.7 160.018
3240.58 0.132538 1389.25 160.354
3246.48 0.13278 1389.81 160.689
3252.39 0.133021 1390.36 161.025
3258.3 0.133263 1390.91 161.361
3264.2 0.133504 1391.47 161.697
3270.11 0.133746 1392.02 162.034
3276.02 0.133988 1392.57 162.37
3281.92 0.134229 1393.12 162.706
3287.83 0.134471 1393.67 163.043
3293.74 0.134712 1394.22 163.38
3299.64 0.134954 1394.77 163.717
3305.55 0.135195 1395.32 164.054
3311.46 0.135437 1395.87 164.391
3317.36 0.135679 1396.41 164.728
3323.27 0.13592 1396.96 165.065
3329.18 0.136162 1397.51 165.403
3335.08 0.136403 1398.06 165.741
3340.99 0.136645 1398.6 166.079
3346.9 0.136886 1399.15 166.416
3352.8 0.137128 1399.69 166.755
3358.71 0.13737 1400.24 167.093
3364.62 0.137611 1400.78 167.431
3370.52 0.137853 1401.32 167.77
3376.43 0.138094 1401.87 168.108
3382.34 0.138336 1402.41 168.447
3388.24 0.138578 1402.95 168.786
3394.15 0.138819 1403.49 169.125
3400.06 0.139061 1404.03 169.464
3405.96 0.139302 1404.58 169.803
3411.87 0.139544 1405.12 170.142
3417.78 0.139785 1405.66 170.482
3423.68 0.140027 1406.2 170.822
3429.59 0.140269 1406.73 171.161
3435.5 0.14051 1407.27 171.501
3441.4 0.140752 1407.81 171.841
3447.31 0.140993 1408.35 172.182
3453.22 0.141235 1408.88 172.522
3459.12 0.141477 1409.42 172.862
3465.03 0.141718 1409.96 173.203
3470.94 0.14196 1410.49 173.543
3476.84 0.142201 1411.03 173.884
3482.75 0.142443 1411.56 174.225
3488.66 0.142684 1412.1 174.566
3494.56 0.142926 1412.63 174.907
3500.47 0.143168 1413.16 175.249
3506.38 0.143409 1413.7 175.59
3512.28 0.143651 1414.23 175.932
3518.19 0.143892 1414.76 176.274
3524.1 0.144134 1415.29 176.615
3530 0.144375 1415.82 176.957
3535.91 0.144617 1416.35 177.299
3541.82 0.144859 1416.88 177.642
3547.72 0.1451 1417.41 177.984
3553.63 0.145342 1417.94 178.327
3559.54 0.145583 1418.47 178.669
3565.44 0.145825 1419 179.012
3571.35 0.146067 1419.53 179.355
3577.26 0.146308 1420.05 179.698
3583.16 0.14655 1420.58 180.041
3589.07 0.146791 1421.11 180.384
3594.98 0.147033 1421.63 180.728
3600.88 0.147274 1422.16 181.071
3606.79 0.147516 1422.68 181.415
3612.7 0.147758 1423.21 181.758
3618.6 0.147999 1423.73 182.102
3624.51 0.148241 1424.25 182.446
3630.42 0.148482 1424.78 182.79
3636.32 0.148724 1425.3 183.135
3642.23 0.148966 1425.82 183.479
3648.14 0.149207 1426.34 183.824
3654.04 0.149449 1426.86 184.168
3659.95 0.14969 1427.38 184.513
3665.86 0.149932 1427.9 184.858
3671.76 0.150173 1428.42 185.203
3677.67 0.150415 1428.94 185.548
3683.58 0.150657 1429.46 185.893
3689.48 0.150898 1429.98 186.239
3695.39 0.15114 1430.5 186.584
3701.3 0.151381 1431.02 186.93
3707.2 0.151623 1431.53 187.276
3713.11 0.151864 1432.05 187.622
3719.02 0.152106 1432.57 187.968
3724.92 0.152348 1433.08 188.314
3730.83 0.152589 1433.6 188.66
3736.74 0.152831 1434.11 189.006
3742.64 0.153072 1434.63 189.353
3748.55 0.153314 1435.14 189.699
3754.46 0.153556 1435.65 190.046
3760.36 0.153797 1436.17 190.393
3766.27 0.154039 1436.68 190.74
3772.18 0.15428 1437.19 191.087
3778.08 0.154522 1437.7 191.435
3783.99 0.154763 1438.21 191.782
3789.9 0.155005 1438.72 192.129
3795.8 0.155247 1439.24 192.477
3801.71 0.155488 1439.75 192.825
3807.62 0.15573 1440.25 193.173
3813.52 0.155971 1440.76 193.521
3819.43 0.156213 1441.27 193.869
3825.34 0.156455 1441.78 194.217
3831.24 0.156696 1442.29 194.565
3837.15 0.156938 1442.79 194.914
3843.06 0.157179 1443.3 195.263
3848.96 0.157421 1443.81 195.611
3854.87 0.157662 1444.31 195.96
3860.78 0.157904 1444.82 196.309
3866.68 0.158146 1445.32 196.658
3872.59 0.158387 1445.83 197.007
3878.5 0.158629 1446.33 197.357
3884.4 0.15887 1446.84 197.706
3890.31 0.159112 1447.34 198.056
3896.22 0.159353 1447.84 198.406
3902.12 0.159595 1448.34 198.755
3908.03 0.159837 1448.85 199.105
3913.94 0.160078 1449.35 199.455
3919.84 0.16032 1449.85 199.806
3925.75 0.160561 1450.35 200.156
3931.66 0.160803 1450.85 200.506
3938.75 0.161093 1451.35 200.927
3945.83 0.161383 1451.95 201.348
3952.92 0.161673 1452.55 201.769
3960.01 0.161963 1453.14 202.19
3967.1 0.162252 1453.74 202.611
3974.19 0.162542 1454.34 203.033
3981.27 0.162832 1454.93 203.455
3988.36 0.163122 1455.53 203.876
3995.45 0.163412 1456.12 204.298
4002.54 0.163702 1456.72 204.721
4009.63 0.163992 1457.31 205.143
4016.71 0.164282 1457.9 205.566
4023.8 0.164572 1458.49 205.988
4030.89 0.164862 1459.09 206.411
4037.98 0.165151 1459.68 206.834
4045.07 0.165441 1460.27 207.258
4052.15 0.165731 1460.86 207.681
4059.24 0.166021 1461.45 208.105
4066.33 0.166311 1462.03 208.528
4073.42 0.166601 1462.62 208.952
4080.51 0.166891 1463.21 209.376
4087.59 0.167181 1463.79 209.801
4094.68 0.167471 1464.38 210.225
4101.77 0.16776 1464.97 210.65
4108.86 0.16805 1465.55 211.074
4115.95 0.16834 1466.13 211.499
4123.03 0.16863 1466.72 211.924
4130.12 0.16892 1467.3 212.35
4137.21 0.16921 1467.88 212.775
4144.3 0.1695 1468.46 213.201
4151.39 0.16979 1469.05 213.627
4158.47 0.17008 1469.63 214.053
4165.56 0.17037 1470.21 214.479
4172.65 0.170659 1470.78 214.905
4179.74 0.170949 1471.36 215.331
4186.83 0.171239 1471.94 215.758
4193.91 0.171529 1472.52 216.185
4201 0.171819 1473.09 216.612
4208.09 0.172109 1473.67 217.039
4215.18 0.172399 1474.25 217.466
4222.27 0.172689 1474.82 217.894
4229.35 0.172979 1475.39 218.321
4236.44 0.173269 1475.97 218.749
4243.53 0.173558 1476.54 219.177
4250.62 0.173848 1477.11 219.605
4257.71 0.174138 1477.69 220.034
4264.79 0.174428 1478.26 220.462
4271.88 0.174718 1478.83 220.891
4278.97 0.175008 1479.4 221.319
4286.06 0.175298 1479.97 221.748
4293.15 0.175588 1480.54 222.177
4300.23 0.175878 1481.1 222.607
4307.32 0.176167 1481.67 223.036
4314.41 0.176457 1482.24 223.466
4321.5 0.176747 1482.8 223.896
4328.59 0.177037 1483.37 224.326
4335.67 0.177327 1483.94 224.756
4342.76 0.177617 1484.5 225.186
4349.85 0.177907 1485.06 225.616
4356.94 0.178197 1485.63 226.047
4364.03 0.178487 1486.19 226.478
4371.11 0.178777 1486.75 226.909
4378.2 0.179066 1487.31 227.34
4385.29 0.179356 1487.87 227.771
4392.38 0.179646 1488.44 228.202
4399.47 0.179936 1488.99 228.634
4406.55 0.180226 1489.55 229.066
4413.64 0.180516 1490.11 229.498
4420.73 0.180806 1490.67 229.93
4427.82 0.181096 1491.23 230.362
4434.91 0.181386 1491.79 230.794
4441.99 0.181676 1492.34 231.227
4449.08 0.181965 1492.9 231.659
4456.17 0.182255 1493.45 232.092
4463.26 0.182545 1494.01 232.525
4470.35 0.182835 1494.56 232.959
4477.43 0.183125 1495.11 233.392
4484.52 0.183415 1495.67 233.825
4491.61 0.183705 1496.22 234.259
4498.7 0.183995 1496.77 234.693
4505.79 0.184285 1497.32 235.127
4512.87 0.184574 1497.87 235.561
4519.96 0.184864 1498.42 235.995
4527.05 0.185154 1498.97 236.43
4534.14 0.185444 1499.52 236.864
4541.23 0.185734 1500.07 237.299
4548.32 0.186024 1500.62 237.734
4555.4 0.186314 1501.16 238.169
4562.49 0.186604 1501.71 238.605
4569.58 0.186894 1502.25 239.04
4576.67 0.187184 1502.8 239.476
4583.76 0.187473 1503.34 239.911
4590.84 0.187763 1503.89 240.347
4597.93 0.188053 1504.43 240.783
4605.02 0.188343 1504.97 241.219
4612.11 0.188633 1505.52 241.656
4619.2 0.188923 1506.06 242.092
4626.28 0.189213 1506.6 242.529
4633.37 0.189503 1507.14 242.966
4640.46 0.189793 1507.68 243.403
4647.55 0.190083 1508.22 243.84
4654.64 0.190372 1508.76 244.277
4661.72 0.190662 1509.3 244.715
4668.81 0.190952 1509.83 245.152
4675.9 0.191242 1510.37 245.59
4682.99 0.191532 1510.91 246.028
4690.08 0.191822 1511.44 246.466
4697.16 0.192112 1511.98 246.904
4704.25 0.192402 1512.52 247.343
4711.34 0.192692 1513.05 247.781
4718.43 0.192981 1513.58 248.22
4725.52 0.193271 1514.12 248.659
4732.6 0.193561 1514.65 249.098
4739.69 0.193851 1515.18 249.537
4746.78 0.194141 1515.71 249.976
4753.87 0.194431 1516.24 250.416
4760.96 0.194721 1516.77 250.856
4768.04 0.195011 1517.3 251.295
4775.13 0.195301 1517.83 251.735
4782.22 0.195591 1518.36 252.175
4789.31 0.19588 1518.89 252.616
4796.4 0.19617 1519.42 253.056
4803.48 0.19646 1519.95 253.497
4810.57 0.19675 1520.47 253.937
4817.66 0.19704 1521 254.378
4824.75 0.19733 1521.52 254.819
4831.84 0.19762 1522.05 255.26
4838.92 0.19791 1522.57 255.702
4846.01 0.1982 1523.1 256.143
4853.1 0.19849 1523.62 256.585
4860.19 0.198779 1524.14 257.026
4867.28 0.199069 1524.66 257.468
4874.36 0.199359 1525.19 257.91
4881.45 0.199649 1525.71 258.353
4888.54 0.199939 1526.23 258.795
4895.63 0.200229 1526.75 259.238
4902.72 0.200519 1527.27 259.68
4909.8 0.200809 1527.78 260.123
4916.89 0.201099 1528.3 260.566
4923.98 0.201388 1528.82 261.009
4931.07 0.201678 1529.34 261.452
4938.16 0.201968 1529.85 261.896
4945.24 0.202258 1530.37 262.339
4952.33 0.202548 1530.89 262.783
4959.42 0.202838 1531.4 263.227
4966.51 0.203128 1531.91 263.671
4973.6 0.203418 1532.43 264.115
4980.68 0.203708 1532.94 264.56
4987.77 0.203998 1533.45 265.004
4994.86 0.204287 1533.97 265.449
5001.95 0.204577 1534.48 265.893
5009.04 0.204867 1534.99 266.338
5016.12 0.205157 1535.5 266.783
5023.21 0.205447 1536.01 267.229
5030.3 0.205737 1536.52 267.674
5037.39 0.206027 1537.03 268.119
5044.48 0.206317 1537.54 268.565
5051.56 0.206607 1538.04 269.011
5058.65 0.206897 1538.55 269.457
5065.74 0.207186 1539.06 269.903
5072.83 0.207476 1539.57 270.349
5079.92 0.207766 1540.07 270.796
5087 0.208056 1540.58 271.242
5094.09 0.208346 1541.08 271.689
5101.18 0.208636 1541.58 272.136
5108.27 0.208926 1542.09 272.583
5115.36 0.209216 1542.59 273.03
5122.44 0.209506 1543.09 273.477
5129.53 0.209796 1543.6 273.924
5136.62 0.210085 1544.1 274.372
5143.71 0.210375 1544.6 274.82
5150.8 0.210665 1545.1 275.267
5157.88 0.210955 1545.6 275.715
5166.39 0.211303 1546.1 276.253
5174.9 0.211651 1546.7 276.791
5183.4 0.211999 1547.29 277.329
5191.91 0.212347 1547.89 277.868
5200.41 0.212694 1548.49 278.406
5208.92 0.213042 1549.08 278.945
5217.42 0.21339 1549.68 279.484
5225.93 0.213738 1550.27 280.023
5234.44 0.214086 1550.87 280.563
5242.94 0.214434 1551.46 281.102
5251.45 0.214782 1552.05 281.642
5259.95 0.21513 1552.64 282.182
5268.46 0.215477 1553.23 282.722
5276.96 0.215825 1553.82 283.263
5285.47 0.216173 1554.41 283.803
5293.97 0.216521 1555 284.344
5302.48 0.216869 1555.58 284.885
5310.99 0.217217 1556.17 285.427
5319.49 0.217565 1556.76 285.968
5328 0.217913 1557.34 286.51
5336.5 0.21826 1557.92 287.052
5345.01 0.218608 1558.51 287.594
5353.51 0.218956 1559.09 288.136
5362.02 0.219304 1559.67 288.678
5370.53 0.219652 1560.25 289.221
5379.03 0.22 1560.83 289.764
5387.54 0.220348 1561.41 290.307
5396.04 0.220696 1561.99 290.85
5404.55 0.221043 1562.57 291.394
5413.05 0.221391 1563.15 291.937
5421.56 0.221739 1563.73 292.481
5430.06 0.222087 1564.3 293.025
5438.57 0.222435 1564.88 293.57
5447.08 0.222783 1565.45 294.114
5455.58 0.223131 1566.03 294.659
5464.09 0.223479 1566.6 295.204
5472.59 0.223827 1567.17 295.749
5481.1 0.224174 1567.74 296.294
5489.6 0.224522 1568.31 296.84
5498.11 0.22487 1568.89 297.385
5506.62 0.225218 1569.45 297.931
5515.12 0.225566 1570.02 298.477
5523.63 0.225914 1570.59 299.023
5532.13 0.226262 1571.16 299.57
5540.64 0.22661 1571.73 300.117
5549.14 0.226957 1572.29 300.663
5557.65 0.227305 1572.86 301.211
5566.15 0.227653 1573.42 301.758
5574.66 0.228001 1573.98 302.305
5583.17 0.228349 1574.55 302.853
5591.67 0.228697 1575.11 303.401
5600.18 0.229045 1575.67 303.949
5608.68 0.229393 1576.23 304.497
5617.19 0.22974 1576.79 305.045
5625.69 0.230088 1577.35 305.594
5634.2 0.230436 1577.91 306.143
5642.71 0.230784 1578.47 306.692
5651.21 0.231132 1579.03 307.241
5659.72 0.23148 1579.58 307.79
5668.22 0.231828 1580.14 308.34
5676.73 0.232176 1580.69 308.89
5685.23 0.232523 1581.25 309.44
5693.74 0.232871 1581.8 309.99
5702.24 0.233219 1582.36 310.54
5710.75 0.233567 1582.91 311.091
5719.26 0.233915 1583.46 311.642
5727.76 0.234263 1584.01 312.193
5736.27 0.234611 1584.56 312.744
5744.77 0.234959 1585.11 313.295
5753.28 0.235306 1585.66 313.847
5761.78 0.235654 1586.21 314.398
5770.29 0.236002 1586.76 314.95
5778.8 0.23635 1587.3 315.502
5787.3 0.236698 1587.85 316.055
5795.81 0.237046 1588.39 316.607
5804.31 0.237394 1588.94 317.16
5812.82 0.237742 1589.48 317.713
5821.32 0.238089 1590.03 318.266
5829.83 0.238437 1590.57 318.819
5838.33 0.238785 1591.11 319.372
5846.84 0.239133 1591.65 319.926
5855.35 0.239481 1592.19 320.48
5863.85 0.239829 1592.73 321.034
5872.36 0.240177 1593.27 321.588
5880.86 0.240525 1593.81 322.142
5889.37 0.240872 1594.35 322.697
5897.87 0.24122 1594.88 323.251
5906.38 0.241568 1595.42 323.806
5914.89 0.241916 1595.96 324.361
5923.39 0.242264 1596.49 324.917
5931.9 0.242612 1597.03 325.472
5940.4 0.24296 1597.56 326.028
5948.91 0.243308 1598.09 326.584
5957.41 0.243655 1598.63 327.14
5965.92 0.244003 1599.16 327.696
5974.42 0.244351 1599.69 328.252
5982.93 0.244699 1600.22 328.809
5991.44 0.245047 1600.75 329.366
5999.94 0.245395 1601.28 329.923
6008.45 0.245743 1601.81 330.48
6016.95 0.246091 1602.33 331.037
6025.46 0.246438 1602.86 331.595
6033.96 0.246786 1603.39 332.152
6042.47 0.247134 1603.91 332.71
6050.98 0.247482 1604.44 333.268
6059.48 0.24783 1604.96 333.826
6067.99 0.248178 1605.48 334.385
6076.49 0.248526 1606.01 334.944
6085 0.248874 1606.53 335.502
6093.5 0.249221 1607.05 336.061
6102.01 0.249569 1607.57 336.62
6110.51 0.249917 1608.09 337.18
6119.02 0.250265 1608.61 337.739
6127.53 0.250613 1609.13 338.299
6136.03 0.250961 1609.65 338.859
6144.54 0.251309 1610.17 339.419
6153.04 0.251657 1610.68 339.979
6161.55 0.252004 1611.2 340.539
6170.05 0.252352 1611.72 341.1
6178.56 0.2527 1612.23 341.661
6187.07 0.253048 1612.75 342.222
6195.57 0.253396 1613.26 342.783
6204.08 0.253744 1613.77 343.344
6212.58 0.254092 1614.28 343.906
6221.09 0.25444 1614.8 344.467
6229.59 0.254787 1615.31 345.029
6238.1 0.255135 1615.82 345.591
6246.6 0.255483 1616.33 346.153
6255.11 0.255831 1616.84 346.716
6263.62 0.256179 1617.34 347.278
6272.12 0.256527 1617.85 347.841
6280.63 0.256875 1618.36 348.404
6289.13 0.257223 1618.87 348.967
6297.64 0.25757 1619.37 349.53
6306.14 0.257918 1619.88 350.094
6314.65 0.258266 1620.38 350.657
6323.15 0.258614 1620.89 351.221
6331.66 0.258962 1621.39 351.785
6340.17 0.25931 1621.89 352.349
6348.67 0.259658 1622.39 352.913
6357.18 0.260006 1622.9 353.478
6365.68 0.260353 1623.4 354.043
6374.19 0.260701 1623.9 354.607
6384.4 0.261119 1624.4 355.285
6394.6 0.261536 1624.99 355.964
6404.81 0.261954 1625.59 356.642
6415.02 0.262371 1626.19 357.321
6425.22 0.262789 1626.78 358
6435.43 0.263206 1627.38 358.679
6445.64 0.263624 1627.97 359.359
6455.84 0.264041 1628.57 360.038
6466.05 0.264458 1629.16 360.718
6476.26 0.264876 1629.75 361.398
6486.46 0.265293 1630.34 362.079
6496.67 0.265711 1630.93 362.76
6506.88 0.266128 1631.52 363.441
6517.08 0.266546 1632.1 364.122
6527.29 0.266963 1632.69 364.803
6537.5 0.267381 1633.28 365.485
6547.7 0.267798 1633.86 366.167
6557.91 0.268215 1634.45 366.849
6568.12 0.268633 1635.03 367.531
6578.32 0.26905 1635.61 368.214
6588.53 0.269468 1636.19 368.897
6598.74 0.269885 1636.77 369.58
6608.94 0.270303 1637.35 370.264
6619.15 0.27072 1637.93 370.947
6629.36 0.271138 1638.51 371.631
6639.56 0.271555 1639.09 372.315
6649.77 0.271973 1639.66 373
6659.98 0.27239 1640.24 373.684
6670.18 0.272807 1640.81 374.369
6680.39 0.273225 1641.38 375.054
6690.6 0.273642 1641.96 375.739
6700.8 0.27406 1642.53 376.425
6711.01 0.274477 1643.1 377.111
6721.22 0.274895 1643.67 377.797
6731.42 0.275312 1644.24 378.483
6741.63 0.27573 1644.81 379.17
6751.84 0.276147 1645.37 379.856
6762.05 0.276565 1645.94 380.543
6772.25 0.276982 1646.51 381.231
6782.46 0.277399 1647.07 381.918
6792.67 0.277817 1647.63 382.606
6802.87 0.278234 1648.2 383.294
6813.08 0.278652 1648.76 383.982
6823.29 0.279069 1649.32 384.67
6833.49 0.279487 1649.88 385.359
6843.7 0.279904 1650.44 386.048
6853.91 0.280322 1651 386.737
6864.11 0.280739 1651.56 387.426
6874.32 0.281156 1652.11 388.116
6884.53 0.281574 1652.67 388.805
6894.73 0.281991 1653.22 389.495
6904.94 0.282409 1653.78 390.186
6915.15 0.282826 1654.33 390.876
6925.35 0.283244 1654.88 391.567
6935.56 0.283661 1655.44 392.258
6945.77 0.284079 1655.99 392.949
6955.97 0.284496 1656.54 393.64
6966.18 0.284914 1657.09 394.332
6976.39 0.285331 1657.64 395.024
6986.59 0.285748 1658.18 395.716
6996.8 0.286166 1658.73 396.408
7007.01 0.286583 1659.28 397.101
7017.21 0.287001 1659.82 397.794
7027.42 0.287418 1660.36 398.487
7037.63 0.287836 1660.91 399.18
7047.83 0.288253 1661.45 399.873
7058.04 0.288671 1661.99 400.567
7068.25 0.289088 1662.53 401.261
7078.45 0.289505 1663.07 401.955
7088.66 0.289923 1663.61 402.649
7098.87 0.29034 1664.15 403.344
7109.07 0.290758 1664.69 404.039
7119.28 0.291175 1665.22 404.734
7129.49 0.291593 1665.76 405.429
7139.69 0.29201 1666.3 406.125
7149.9 0.292428 1666.83 406.82
7160.11 0.292845 1667.36 407.516
7170.31 0.293263 1667.9 408.212
7180.52 0.29368 1668.43 408.909
7190.73 0.294097 1668.96 409.605
7200.94 0.294515 1669.49 410.302
7211.14 0.294932 1670.02 410.999
7221.35 0.29535 1670.55 411.697
7231.56 0.295767 1671.07 412.394
7241.76 0.296185 1671.6 413.092
7251.97 0.296602 1672.13 413.79
7262.18 0.29702 1672.65 414.488
7272.38 0.297437 1673.18 415.186
7282.59 0.297855 1673.7 415.885
7292.8 0.298272 1674.22 416.584
7303 0.298689 1674.75 417.283
7313.21 0.299107 1675.27 417.982
7323.42 0.299524 1675.79 418.681
7333.62 0.299942 1676.31 419.381
7343.83 0.300359 1676.83 420.081
7354.04 0.300777 1677.34 420.781
7364.24 0.301194 1677.86 421.481
7374.45 0.301612 1678.38 422.182
7384.66 0.302029 1678.89 422.883
7394.86 0.302446 1679.41 423.583
7405.07 0.302864 1679.92 424.285
7415.28 0.303281 1680.44 424.986
7425.48 0.303699 1680.95 425.688
7435.69 0.304116 1681.46 426.389
7445.9 0.304534 1681.97 427.092
7456.1 0.304951 1682.48 427.794
7466.31 0.305369 1682.99 428.496
7476.52 0.305786 1683.5 429.199
7486.72 0.306204 1684.01 429.902
7496.93 0.306621 1684.51 430.605
7507.14 0.307038 1685.02 431.308
7517.34 0.307456 1685.53 432.012
7527.55 0.307873 1686.03 432.715
7537.76 0.308291 1686.54 433.419
7547.96 0.308708 1687.04 434.124
7558.17 0.309126 1687.54 434.828
7568.38 0.309543 1688.04 435.532
7578.58 0.309961 1688.54 436.237
7588.79 0.310378 1689.04 436.942
7601.04 0.310879 1689.54 437.788
7613.29 0.31138 1690.14 438.635
7625.54 0.311881 1690.74 439.482
7637.78 0.312382 1691.33 440.329
7650.03 0.312883 1691.93 441.176
7662.28 0.313384 1692.52 442.024
7674.53 0.313885 1693.11 442.872
7686.78 0.314386 1693.71 443.72
7699.02 0.314887 1694.3 444.569
7711.27 0.315387 1694.89 445.418
7723.52 0.315888 1695.47 446.267
7735.77 0.316389 1696.06 447.116
7748.02 0.31689 1696.65 447.966
7760.26 0.317391 1697.23 448.816
7772.51 0.317892 1697.82 449.667
7784.76 0.318393 1698.4 450.517
7797.01 0.318894 1698.98 451.368
7809.26 0.319395 1699.56 452.219
7821.51 0.319896 1700.14 453.071
7833.75 0.320397 1700.72 453.923
7846 0.320898 1701.3 454.775
7858.25 0.321399 1701.87 455.627
7870.5 0.3219 1702.45 456.48
7882.75 0.322401 1703.02 457.333
7894.99 0.322902 1703.6 458.186
7907.24 0.323403 1704.17 459.04
7919.49 0.323903 1704.74 459.894
7931.74 0.324404 1705.31 460.748
7943.99 0.324905 1705.88 461.602
7956.23 0.325406 1706.45 462.457
7968.48 0.325907 1707.01 463.312
7980.73 0.326408 1707.58 464.167
7992.98 0.326909 1708.15 465.023
8005.23 0.32741 1708.71 465.878
8017.47 0.327911 1709.27 466.735
8029.72 0.328412 1709.83 467.591
8041.97 0.328913 1710.39 468.448
8054.22 0.329414 1710.95 469.305
8066.47 0.329915 1711.51 470.162
8078.72 0.330416 1712.07 471.019
8090.96 0.330917 1712.63 471.877
8103.21 0.331418 1713.18 472.735
8115.46 0.331919 1713.74 473.593
8127.71 0.332419 1714.29 474.452
8139.96 0.33292 1714.84 475.311
8152.2 0.333421 1715.39 476.17
8164.45 0.333922 1715.94 477.03
8176.7 0.334423 1716.49 477.889
8188.95 0.334924 1717.04 478.749
8201.2 0.335425 1717.59 479.61
8213.44 0.335926 1718.14 480.47
8225.69 0.336427 1718.68 481.331
8237.94 0.336928 1719.23 482.192
8250.19 0.337429 1719.77 483.053
8262.44 0.33793 1720.31 483.915
8274.68 0.338431 1720.85 484.777
8286.93 0.338932 1721.39 485.639
8299.18 0.339433 1721.93 486.502
8311.43 0.339934 1722.47 487.364
8323.68 0.340435 1723.01 488.227
8335.93 0.340935 1723.54 489.091
8348.17 0.341436 1724.08 489.954
8360.42 0.341937 1724.61 490.818
8372.67 0.342438 1725.15 491.682
8384.92 0.342939 1725.68 492.546
8397.17 0.34344 1726.21 493.411
8409.41 0.343941 1726.74 494.276
8421.66 0.344442 1727.27 495.141
8433.91 0.344943 1727.8 496.006
8446.16 0.345444 1728.33 496.872
8458.41 0.345945 1728.85 497.738
8470.65 0.346446 1729.38 498.604
8482.9 0.346947 1729.9 499.471
8495.15 0.347448 1730.43 500.337
8507.4 0.347949 1730.95 501.204
8519.65 0.34845 1731.47 502.071
8531.9 0.348951 1731.99 502.939
8544.14 0.349451 1732.51 503.807
8556.39 0.349952 1733.03 504.675
8568.64 0.350453 1733.55 505.543
8580.89 0.350954 1734.06 506.412
8593.14 0.351455 1734.58 507.28
8605.38 0.351956 1735.09 508.149
8617.63 0.352457 1735.61 509.019
8629.88 0.352958 1736.12 509.888
8642.13 0.353459 1736.63 510.758
8654.38 0.35396 1737.14 511.628
8666.62 0.354461 1737.65 512.498
8678.87 0.354962 1738.16 513.369
8691.12 0.355463 1738.67 514.24
8703.37 0.355964 1739.18 515.111
8715.62 0.356465 1739.69 515.982
8727.86 0.356966 1740.19 516.854
8740.11 0.357467 1740.7 517.726
8752.36 0.357967 1741.2 518.598
8764.61 0.358468 1741.7 519.47
8776.86 0.358969 1742.2 520.343
8789.11 0.35947 1742.7 521.216
8801.35 0.359971 1743.2 522.089
8816.05 0.360572 1743.7 523.137
8830.75 0.361174 1744.3 524.185
8845.45 0.361775 1744.9 525.234
8860.14 0.362376 1745.49 526.283
8874.84 0.362977 1746.08 527.333
8889.54 0.363578 1746.68 528.382
8904.24 0.364179 1747.27 529.433
8918.93 0.36478 1747.86 530.483
8933.63 0.365381 1748.45 531.534
8948.33 0.365983 1749.03 532.585
8963.03 0.366584 1749.62 533.637
8977.73 0.367185 1750.2 534.689
8992.42 0.367786 1750.78 535.741
9007.12 0.368387 1751.37 536.794
9021.82 0.368988 1751.95 537.847
9036.52 0.369589 1752.53 538.9
9051.21 0.37019 1753.1 539.953
9065.91 0.370792 1753.68 541.008
9080.61 0.371393 1754.26 542.062
9095.31 0.371994 1754.83 543.117
9110.01 0.372595 1755.4 544.172
9124.7 0.373196 1755.97 545.227
9139.4 0.373797 1756.54 546.283
9154.1 0.374398 1757.11 547.339
9168.8 0.375 1757.68 548.395
9183.49 0.375601 1758.25 549.452
9198.19 0.376202 1758.81 550.509
9212.89 0.376803 1759.38 551.567
9227.59 0.377404 1759.94 552.624
9242.28 0.378005 1760.5 553.682
9256.98 0.378606 1761.06 554.741
9271.68 0.379207 1761.62 555.8
9286.38 0.379809 1762.18 556.859
9301.08 0.38041 1762.73 557.918
9315.77 0.381011 1763.29 558.978
9330.47 0.381612 1763.84 560.038
9345.17 0.382213 1764.39 561.099
9359.87 0.382814 1764.94 562.16
9374.56 0.383415 1765.49 563.221
9389.26 0.384016 1766.04 564.282
9403.96 0.384618 1766.59 565.344
9418.66 0.385219 1767.14 566.406
9433.35 0.38582 1767.68 567.468
9448.05 0.386421 1768.23 568.531
9462.75 0.387022 1768.77 569.594
9477.45 0.387623 1769.31 570.658
9492.15 0.388224 1769.85 571.721
9506.84 0.388825 1770.39 572.786
9521.54 0.389427 1770.93 573.85
9536.24 0.390028 1771.47 574.915
9550.94 0.390629 1772 575.98
9565.63 0.39123 1772.54 577.045
