# Constants and Parameters

# Final flow velocity (u_f): 1000 (m/s) - The final velocity of the flow
# Initial particle velocity (u_0): 0 (m/s) - The initial velocity of the particle
# Particle radius (r_is): 1e-06 (m) - The radius of the particle
# Nozzle radius (r_n): 0.05 (m) - The radius of the nozzle
# Particle density (q): 7874 (kg/m^3) - The density of the particle
# Gas density (q_g): 1.2754 (kg/m^3) - The density of the gas
# Gas constant (R): 8.31446 (J/(kg*K)) - The specific gas constant
# Gamma: 1.4# Molar mass of air (M): 0.029 (kg/mol) - The molar mass of air
# Gas temperature (T): 300 (K) - The temperature of the gas
# Reference temperature (T_0): 291.15 (K) - The reference temperature for gas
# Reference viscosity (eta_0): 1.827e-05 (Pa*s) - The reference viscosity of the gas
# Specific heat capacity of the gas (Cp): 460 (J/(kg*K)) - The specific heat capacity of the gas
# Speed of sound (Sound speed): 347.011 (m/s) - The speed of sound in the gas
# Dynamic viscosity (Viscosity): 1.91093e-05 (Pa*s) - The dynamic viscosity of the gas






# i  t  v  x  h  fi
449 0.00698339 739.337 3.55113 4.72237e-06 102.88
450 0.00698812 739.464 3.55462 4.72237e-06 102.853
451 0.00699284 739.59 3.55811 4.72237e-06 102.826
452 0.00699756 739.717 3.56161 4.72237e-06 102.799
453 0.00700228 739.843 3.5651 4.72237e-06 102.772
454 0.00700701 739.969 3.56859 4.72237e-06 102.745
455 0.00701173 740.095 3.57209 4.72237e-06 102.718
456 0.00701645 740.221 3.57558 4.72237e-06 102.691
457 0.00702117 740.347 3.57908 4.72237e-06 102.664
458 0.0070259 740.473 3.58258 4.72237e-06 102.637
459 0.00703062 740.599 3.58607 4.72237e-06 102.61
460 0.00703534 740.725 3.58957 4.72237e-06 102.583
461 0.00704006 740.85 3.59307 4.72237e-06 102.557
462 0.00704478 740.976 3.59657 4.72237e-06 102.53
463 0.00704951 741.101 3.60007 4.72237e-06 102.503
464 0.00705423 741.226 3.60357 4.72237e-06 102.477
465 0.00705895 741.351 3.60707 4.72237e-06 102.45
466 0.00706367 741.477 3.61057 4.72237e-06 102.423
467 0.0070684 741.602 3.61407 4.72237e-06 102.397
468 0.00707312 741.726 3.61757 4.72237e-06 102.37
469 0.00707784 741.851 3.62108 4.72237e-06 102.344
470 0.00708256 741.976 3.62458 4.72237e-06 102.317
471 0.00708729 742.101 3.62808 4.72237e-06 102.291
472 0.00709201 742.225 3.63159 4.72237e-06 102.265
473 0.00709673 742.35 3.63509 4.72237e-06 102.238
474 0.00710145 742.474 3.6386 4.72237e-06 102.212
475 0.00710618 742.598 3.64211 4.72237e-06 102.186
476 0.0071109 742.722 3.64561 4.72237e-06 102.16
477 0.00711562 742.846 3.64912 4.72237e-06 102.133
478 0.00712034 742.97 3.65263 4.72237e-06 102.107
479 0.00712506 743.094 3.65614 4.72237e-06 102.081
480 0.00712979 743.218 3.65965 4.72237e-06 102.055
481 0.00713451 743.342 3.66316 4.72237e-06 102.029
482 0.00713923 743.465 3.66667 4.72237e-06 102.003
483 0.00714395 743.589 3.67018 4.72237e-06 101.977
484 0.00714868 743.712 3.67369 4.72237e-06 101.951
485 0.0071534 743.836 3.6772 4.72237e-06 101.925
486 0.00715812 743.959 3.68072 4.72237e-06 101.899
487 0.00716284 744.082 3.68423 4.72237e-06 101.873
488 0.00716757 744.205 3.68774 4.72237e-06 101.848
489 0.00717229 744.328 3.69126 4.72237e-06 101.822
490 0.00717701 744.451 3.69477 4.72237e-06 101.796
491 0.00718173 744.574 3.69829 4.72237e-06 101.77
492 0.00718646 744.697 3.70181 4.72237e-06 101.745
493 0.00719118 744.819 3.70532 4.72237e-06 101.719
494 0.0071959 744.942 3.70884 4.72237e-06 101.693
495 0.00720062 745.064 3.71236 4.72237e-06 101.668
496 0.00720535 745.187 3.71588 4.72237e-06 101.642
497 0.00721007 745.309 3.7194 4.72237e-06 101.617
498 0.00721479 745.431 3.72292 4.72237e-06 101.591
499 0.00721951 745.553 3.72644 4.72237e-06 101.566
500 0.00722423 745.675 3.72996 4.72237e-06 101.54
501 0.00722896 745.797 3.73348 4.72237e-06 101.515
502 0.00723368 745.919 3.737 4.72237e-06 101.49
503 0.0072384 746.041 3.74053 4.72237e-06 101.464
504 0.00724312 746.162 3.74405 4.72237e-06 101.439
505 0.00724785 746.284 3.74757 4.72237e-06 101.414
506 0.00725257 746.405 3.7511 4.72237e-06 101.389
507 0.00725729 746.527 3.75462 4.72237e-06 101.363
508 0.00726201 746.648 3.75815 4.72237e-06 101.338
509 0.00726674 746.769 3.76167 4.72237e-06 101.313
510 0.00727146 746.89 3.7652 4.72237e-06 101.288
511 0.00727618 747.011 3.76873 4.72237e-06 101.263
512 0.0072809 747.132 3.77226 4.72237e-06 101.238
513 0.00728563 747.253 3.77578 4.72237e-06 101.213
514 0.00729035 747.374 3.77931 4.72237e-06 101.188
515 0.00729507 747.494 3.78284 4.72237e-06 101.163
516 0.00729979 747.615 3.78637 4.72237e-06 101.138
517 0.00730451 747.735 3.7899 4.72237e-06 101.113
518 0.00730924 747.856 3.79344 4.72237e-06 101.088
519 0.00731396 747.976 3.79697 4.72237e-06 101.064
520 0.00731868 748.096 3.8005 4.72237e-06 101.039
521 0.0073234 748.217 3.80403 4.72237e-06 101.014
522 0.00732813 748.337 3.80757 4.72237e-06 100.989
523 0.00733285 748.457 3.8111 4.72237e-06 100.965
524 0.00733757 748.577 3.81464 4.72237e-06 100.94
525 0.00734229 748.696 3.81817 4.72237e-06 100.915
526 0.00734702 748.816 3.82171 4.72237e-06 100.891
527 0.00735174 748.936 3.82524 4.72237e-06 100.866
528 0.00735646 749.055 3.82878 4.72237e-06 100.842
529 0.00736118 749.175 3.83232 4.72237e-06 100.817
530 0.00736591 749.294 3.83586 4.72237e-06 100.793
531 0.00737063 749.413 3.8394 4.72237e-06 100.768
532 0.00737535 749.533 3.84293 4.72237e-06 100.744
533 0.00738007 749.652 3.84647 4.72237e-06 100.719
534 0.0073848 749.771 3.85001 4.72237e-06 100.695
535 0.00738952 749.89 3.85356 4.72237e-06 100.671
536 0.00739424 750.008 3.8571 4.72237e-06 100.646
537 0.00739896 750.127 3.86064 4.72237e-06 100.622
538 0.00740368 750.246 3.86418 4.72237e-06 100.598
539 0.00740841 750.365 3.86773 4.72237e-06 100.574
540 0.00741313 750.483 3.87127 4.72237e-06 100.549
541 0.00741785 750.602 3.87481 4.72237e-06 100.525
542 0.00742257 750.72 3.87836 4.72237e-06 100.501
543 0.0074273 750.838 3.8819 4.72237e-06 100.477
544 0.00743202 750.956 3.88545 4.72237e-06 100.453
545 0.00743674 751.074 3.889 4.72237e-06 100.429
546 0.00744146 751.192 3.89254 4.72237e-06 100.405
547 0.00744619 751.31 3.89609 4.72237e-06 100.381
548 0.00745091 751.428 3.89964 4.72237e-06 100.357
549 0.00745563 751.546 3.90319 4.72237e-06 100.333
550 0.00746035 751.664 3.90674 4.72237e-06 100.309
551 0.00746508 751.781 3.91029 4.72237e-06 100.285
552 0.0074698 751.899 3.91384 4.72237e-06 100.261
553 0.00747452 752.016 3.91739 4.72237e-06 100.237
554 0.00747924 752.134 3.92094 4.72237e-06 100.214
555 0.00748396 752.251 3.92449 4.72237e-06 100.19
556 0.00748869 752.368 3.92805 4.72237e-06 100.166
557 0.00749341 752.485 3.9316 4.72237e-06 100.142
558 0.00749813 752.602 3.93515 4.72237e-06 100.119
559 0.00750285 752.719 3.93871 4.72237e-06 100.095
560 0.00750758 752.836 3.94226 4.72237e-06 100.071
561 0.0075123 752.953 3.94582 4.72237e-06 100.048
562 0.00751702 753.069 3.94937 4.72237e-06 100.024
563 0.00752174 753.186 3.95293 4.72237e-06 100.001
564 0.00752647 753.302 3.95649 4.72237e-06 99.9772
565 0.00753119 753.419 3.96004 4.72237e-06 99.9537
566 0.00753591 753.535 3.9636 4.72237e-06 99.9302
567 0.00754063 753.651 3.96716 4.72237e-06 99.9068
568 0.00754536 753.768 3.97072 4.72237e-06 99.8833
569 0.00755008 753.884 3.97428 4.72237e-06 99.8599
570 0.0075548 754 3.97784 4.72237e-06 99.8366
571 0.00755952 754.116 3.9814 4.72237e-06 99.8132
572 0.00756425 754.232 3.98496 4.72237e-06 99.7899
573 0.00756897 754.347 3.98853 4.72237e-06 99.7666
574 0.00757369 754.463 3.99209 4.72237e-06 99.7434
575 0.00757841 754.579 3.99565 4.72237e-06 99.7201
576 0.00758313 754.694 3.99921 4.72237e-06 99.6969
577 0.00758786 754.81 4.00278 4.72237e-06 99.6737
578 0.00759258 754.925 4.00634 4.72237e-06 99.6506
579 0.0075973 755.04 4.00991 4.72237e-06 99.6274
580 0.00760202 755.155 4.01347 4.72237e-06 99.6043
581 0.00760675 755.271 4.01704 4.72237e-06 99.5812
582 0.00761147 755.386 4.02061 4.72237e-06 99.5582
583 0.00761619 755.501 4.02418 4.72237e-06 99.5352
584 0.00762091 755.616 4.02774 4.72237e-06 99.5121
585 0.00762564 755.73 4.03131 4.72237e-06 99.4892
586 0.00763036 755.845 4.03488 4.72237e-06 99.4662
587 0.00763508 755.96 4.03845 4.72237e-06 99.4433
588 0.0076398 756.074 4.04202 4.72237e-06 99.4204
589 0.00764453 756.189 4.04559 4.72237e-06 99.3975
590 0.00764925 756.303 4.04916 4.72237e-06 99.3746
591 0.00765397 756.417 4.05274 4.72237e-06 99.3518
592 0.00765869 756.532 4.05631 4.72237e-06 99.329
593 0.00766341 756.646 4.05988 4.72237e-06 99.3062
594 0.00766814 756.76 4.06345 4.72237e-06 99.2834
595 0.00767286 756.874 4.06703 4.72237e-06 99.2607
596 0.00767758 756.988 4.0706 4.72237e-06 99.238
597 0.0076823 757.102 4.07418 4.72237e-06 99.2153
598 0.00768703 757.215 4.07775 4.72237e-06 99.1927
599 0.00769175 757.329 4.08133 4.72237e-06 99.17
600 0.00769647 757.443 4.08491 4.72237e-06 99.1474
601 0.00770119 757.556 4.08848 4.72237e-06 99.1248
602 0.00770592 757.67 4.09206 4.72237e-06 99.1023
603 0.00771064 757.783 4.09564 4.72237e-06 99.0797
604 0.00771536 757.896 4.09922 4.72237e-06 99.0572
605 0.00772008 758.01 4.1028 4.72237e-06 99.0347
606 0.00772481 758.123 4.10638 4.72237e-06 99.0122
607 0.00772953 758.236 4.10996 4.72237e-06 98.9898
608 0.00773425 758.349 4.11354 4.72237e-06 98.9674
609 0.00773897 758.462 4.11712 4.72237e-06 98.945
610 0.00774369 758.575 4.1207 4.72237e-06 98.9226
611 0.00774842 758.687 4.12428 4.72237e-06 98.9003
612 0.00775314 758.8 4.12787 4.72237e-06 98.8779
613 0.00775786 758.913 4.13145 4.72237e-06 98.8556
614 0.00776258 759.025 4.13503 4.72237e-06 98.8333
615 0.00776731 759.137 4.13862 4.72237e-06 98.8111
616 0.00777203 759.25 4.1422 4.72237e-06 98.7888
617 0.00777675 759.362 4.14579 4.72237e-06 98.7666
618 0.00778147 759.474 4.14938 4.72237e-06 98.7444
619 0.0077862 759.586 4.15296 4.72237e-06 98.7223
620 0.00779092 759.698 4.15655 4.72237e-06 98.7001
621 0.00779564 759.81 4.16014 4.72237e-06 98.678
622 0.00780036 759.922 4.16373 4.72237e-06 98.6559
623 0.00780509 760.034 4.16732 4.72237e-06 98.6338
624 0.00780981 760.146 4.17091 4.72237e-06 98.6118
625 0.00781453 760.257 4.1745 4.72237e-06 98.5898
626 0.00781925 760.369 4.17809 4.72237e-06 98.5678
627 0.00782398 760.481 4.18168 4.72237e-06 98.5458
628 0.0078287 760.592 4.18527 4.72237e-06 98.5238
629 0.00783342 760.703 4.18886 4.72237e-06 98.5019
630 0.00783814 760.815 4.19245 4.72237e-06 98.48
631 0.00784286 760.926 4.19605 4.72237e-06 98.4581
632 0.00784759 761.037 4.19964 4.72237e-06 98.4362
633 0.00785231 761.148 4.20323 4.72237e-06 98.4143
634 0.00785703 761.259 4.20683 4.72237e-06 98.3925
635 0.00786175 761.37 4.21042 4.72237e-06 98.3707
636 0.00786648 761.481 4.21402 4.72237e-06 98.3489
637 0.0078712 761.591 4.21762 4.72237e-06 98.3272
638 0.00787592 761.702 4.22121 4.72237e-06 98.3054
639 0.00788064 761.813 4.22481 4.72237e-06 98.2837
640 0.00788537 761.923 4.22841 4.72237e-06 98.262
641 0.00789009 762.034 4.23201 4.72237e-06 98.2403
642 0.00789481 762.144 4.2356 4.72237e-06 98.2187
643 0.00789953 762.254 4.2392 4.72237e-06 98.197
644 0.00790426 762.364 4.2428 4.72237e-06 98.1754
645 0.00790898 762.475 4.2464 4.72237e-06 98.1538
646 0.0079137 762.585 4.25001 4.72237e-06 98.1323
647 0.00791842 762.695 4.25361 4.72237e-06 98.1107
648 0.00792314 762.805 4.25721 4.72237e-06 98.0892
649 0.00792787 762.914 4.26081 4.72237e-06 98.0677
650 0.00793259 763.024 4.26441 4.72237e-06 98.0462
651 0.00793731 763.134 4.26802 4.72237e-06 98.0247
652 0.00794203 763.243 4.27162 4.72237e-06 98.0033
653 0.00794676 763.353 4.27523 4.72237e-06 97.9819
654 0.00795148 763.462 4.27883 4.72237e-06 97.9605
655 0.0079562 763.572 4.28244 4.72237e-06 97.9391
656 0.00796092 763.681 4.28604 4.72237e-06 97.9177
657 0.00796565 763.79 4.28965 4.72237e-06 97.8964
658 0.00797037 763.9 4.29326 4.72237e-06 97.8751
659 0.00797509 764.009 4.29686 4.72237e-06 97.8538
660 0.00797981 764.118 4.30047 4.72237e-06 97.8325
661 0.00798454 764.227 4.30408 4.72237e-06 97.8112
662 0.00798926 764.335 4.30769 4.72237e-06 97.79
663 0.00799398 764.444 4.3113 4.72237e-06 97.7688
664 0.0079987 764.553 4.31491 4.72237e-06 97.7476
665 0.00800343 764.662 4.31852 4.72237e-06 97.7264
666 0.00800815 764.77 4.32213 4.72237e-06 97.7053
667 0.00801287 764.879 4.32574 4.72237e-06 97.6841
668 0.00801759 764.987 4.32936 4.72237e-06 97.663
669 0.00802231 765.095 4.33297 4.72237e-06 97.6419
670 0.00802704 765.204 4.33658 4.72237e-06 97.6209
671 0.00803176 765.312 4.3402 4.72237e-06 97.5998
672 0.00803648 765.42 4.34381 4.72237e-06 97.5788
673 0.0080412 765.528 4.34743 4.72237e-06 97.5578
674 0.00804593 765.636 4.35104 4.72237e-06 97.5368
675 0.00805065 765.744 4.35466 4.72237e-06 97.5158
676 0.00805537 765.852 4.35827 4.72237e-06 97.4948
677 0.00806009 765.96 4.36189 4.72237e-06 97.4739
678 0.00806482 766.067 4.36551 4.72237e-06 97.453
679 0.00806954 766.175 4.36913 4.72237e-06 97.4321
680 0.00807426 766.282 4.37274 4.72237e-06 97.4112
681 0.00807898 766.39 4.37636 4.72237e-06 97.3904
682 0.00808371 766.497 4.37998 4.72237e-06 97.3695
683 0.00808843 766.605 4.3836 4.72237e-06 97.3487
684 0.00809315 766.712 4.38722 4.72237e-06 97.3279
685 0.00809787 766.819 4.39084 4.72237e-06 97.3071
686 0.00810259 766.926 4.39447 4.72237e-06 97.2864
687 0.00810732 767.033 4.39809 4.72237e-06 97.2656
688 0.00811204 767.14 4.40171 4.72237e-06 97.2449
689 0.00811676 767.247 4.40533 4.72237e-06 97.2242
690 0.00812148 767.354 4.40896 4.72237e-06 97.2035
691 0.00812621 767.461 4.41258 4.72237e-06 97.1829
692 0.00813093 767.567 4.4162 4.72237e-06 97.1622
693 0.00813565 767.674 4.41983 4.72237e-06 97.1416
694 0.00814037 767.781 4.42346 4.72237e-06 97.121
695 0.0081451 767.887 4.42708 4.72237e-06 97.1004
696 0.00814982 767.993 4.43071 4.72237e-06 97.0798
697 0.00815454 768.1 4.43433 4.72237e-06 97.0593
698 0.00815926 768.206 4.43796 4.72237e-06 97.0388
699 0.00816399 768.312 4.44159 4.72237e-06 97.0183
700 0.00816871 768.418 4.44522 4.72237e-06 96.9978
701 0.00817343 768.524 4.44885 4.72237e-06 96.9773
702 0.00817815 768.63 4.45248 4.72237e-06 96.9568
703 0.00818288 768.736 4.45611 4.72237e-06 96.9364
704 0.0081876 768.842 4.45974 4.72237e-06 96.916
705 0.00819232 768.948 4.46337 4.72237e-06 96.8956
706 0.00819704 769.054 4.467 4.72237e-06 96.8752
707 0.00820176 769.159 4.47063 4.72237e-06 96.8548
708 0.00820649 769.265 4.47426 4.72237e-06 96.8345
709 0.00821121 769.37 4.4779 4.72237e-06 96.8142
710 0.00821593 769.476 4.48153 4.72237e-06 96.7938
711 0.00822065 769.581 4.48517 4.72237e-06 96.7736
712 0.00822538 769.686 4.4888 4.72237e-06 96.7533
713 0.0082301 769.791 4.49243 4.72237e-06 96.733
714 0.00823482 769.897 4.49607 4.72237e-06 96.7128
715 0.00823954 770.002 4.49971 4.72237e-06 96.6926
716 0.00824427 770.107 4.50334 4.72237e-06 96.6724
717 0.00824899 770.211 4.50698 4.72237e-06 96.6522
718 0.00825371 770.316 4.51062 4.72237e-06 96.632
719 0.00825843 770.421 4.51426 4.72237e-06 96.6119
720 0.00826316 770.526 4.51789 4.72237e-06 96.5917
721 0.00826788 770.63 4.52153 4.72237e-06 96.5716
722 0.0082726 770.735 4.52517 4.72237e-06 96.5515
723 0.00827732 770.84 4.52881 4.72237e-06 96.5315
724 0.00828204 770.944 4.53245 4.72237e-06 96.5114
725 0.00828677 771.048 4.53609 4.72237e-06 96.4914
726 0.00829149 771.153 4.53973 4.72237e-06 96.4713
727 0.00829621 771.257 4.54338 4.72237e-06 96.4513
728 0.00830093 771.361 4.54702 4.72237e-06 96.4313
729 0.00830566 771.465 4.55066 4.72237e-06 96.4114
730 0.00831038 771.569 4.55431 4.72237e-06 96.3914
731 0.0083151 771.673 4.55795 4.72237e-06 96.3715
732 0.00831982 771.777 4.56159 4.72237e-06 96.3516
733 0.00832455 771.881 4.56524 4.72237e-06 96.3317
734 0.00832927 771.984 4.56888 4.72237e-06 96.3118
735 0.00833399 772.088 4.57253 4.72237e-06 96.2919
736 0.00833871 772.192 4.57618 4.72237e-06 96.2721
737 0.00834344 772.295 4.57982 4.72237e-06 96.2522
738 0.00834816 772.399 4.58347 4.72237e-06 96.2324
739 0.00835288 772.502 4.58712 4.72237e-06 96.2126
740 0.0083576 772.605 4.59077 4.72237e-06 96.1928
741 0.00836232 772.709 4.59441 4.72237e-06 96.1731
742 0.00836705 772.812 4.59806 4.72237e-06 96.1533
743 0.00837177 772.915 4.60171 4.72237e-06 96.1336
744 0.00837649 773.018 4.60536 4.72237e-06 96.1139
745 0.00838121 773.121 4.60901 4.72237e-06 96.0942
746 0.00838594 773.224 4.61267 4.72237e-06 96.0745
747 0.00839066 773.327 4.61632 4.72237e-06 96.0548
748 0.00839538 773.43 4.61997 4.72237e-06 96.0352
749 0.0084001 773.532 4.62362 4.72237e-06 96.0155
750 0.00840483 773.635 4.62728 4.72237e-06 95.9959
751 0.00840955 773.738 4.63093 4.72237e-06 95.9763
752 0.00841427 773.84 4.63458 4.72237e-06 95.9567
753 0.00841899 773.943 4.63824 4.72237e-06 95.9372
754 0.00842372 774.045 4.64189 4.72237e-06 95.9176
755 0.00842844 774.147 4.64555 4.72237e-06 95.8981
756 0.00843316 774.249 4.6492 4.72237e-06 95.8786
757 0.00843788 774.352 4.65286 4.72237e-06 95.8591
758 0.00844261 774.454 4.65652 4.72237e-06 95.8396
759 0.00844733 774.556 4.66018 4.72237e-06 95.8201
760 0.00845205 774.658 4.66383 4.72237e-06 95.8007
761 0.00845677 774.76 4.66749 4.72237e-06 95.7812
762 0.00846149 774.862 4.67115 4.72237e-06 95.7618
763 0.00846622 774.963 4.67481 4.72237e-06 95.7424
764 0.00847094 775.065 4.67847 4.72237e-06 95.723
765 0.00847566 775.167 4.68213 4.72237e-06 95.7037
766 0.00848038 775.268 4.68579 4.72237e-06 95.6843
767 0.00848511 775.37 4.68945 4.72237e-06 95.665
768 0.00848983 775.471 4.69311 4.72237e-06 95.6457
769 0.00849455 775.573 4.69678 4.72237e-06 95.6263
770 0.00849927 775.674 4.70044 4.72237e-06 95.6071
771 0.008504 775.775 4.7041 4.72237e-06 95.5878
772 0.00850872 775.876 4.70777 4.72237e-06 95.5685
773 0.00851344 775.977 4.71143 4.72237e-06 95.5493
774 0.00851816 776.079 4.7151 4.72237e-06 95.5301
775 0.00852289 776.18 4.71876 4.72237e-06 95.5108
776 0.00852761 776.28 4.72243 4.72237e-06 95.4916
777 0.00853233 776.381 4.72609 4.72237e-06 95.4725
778 0.00853705 776.482 4.72976 4.72237e-06 95.4533
779 0.00854177 776.583 4.73343 4.72237e-06 95.4342
780 0.0085465 776.683 4.73709 4.72237e-06 95.415
781 0.00855122 776.784 4.74076 4.72237e-06 95.3959
782 0.00855594 776.885 4.74443 4.72237e-06 95.3768
783 0.00856066 776.985 4.7481 4.72237e-06 95.3577
784 0.00856539 777.085 4.75177 4.72237e-06 95.3386
785 0.00857011 777.186 4.75544 4.72237e-06 95.3196
786 0.00857483 777.286 4.75911 4.72237e-06 95.3005
787 0.00857955 777.386 4.76278 4.72237e-06 95.2815
788 0.00858428 777.486 4.76645 4.72237e-06 95.2625
789 0.008589 777.586 4.77012 4.72237e-06 95.2435
790 0.00859372 777.686 4.7738 4.72237e-06 95.2245
791 0.00859844 777.786 4.77747 5.1946e-06 95.2056
792 0.00860364 777.896 4.78151 5.1946e-06 95.1847
793 0.00860883 778.006 4.78555 5.1946e-06 95.1639
794 0.00861403 778.116 4.78959 5.1946e-06 95.1431
795 0.00861922 778.225 4.79363 5.1946e-06 95.1223
796 0.00862442 778.335 4.79768 5.1946e-06 95.1015
797 0.00862961 778.444 4.80172 5.1946e-06 95.0808
798 0.00863481 778.554 4.80576 5.1946e-06 95.06
799 0.00864 778.663 4.80981 5.1946e-06 95.0393
800 0.00864519 778.772 4.81385 5.1946e-06 95.0186
801 0.00865039 778.881 4.8179 5.1946e-06 94.998
802 0.00865558 778.991 4.82195 5.1946e-06 94.9773
803 0.00866078 779.1 4.82599 5.1946e-06 94.9566
804 0.00866597 779.208 4.83004 5.1946e-06 94.936
805 0.00867117 779.317 4.83409 5.1946e-06 94.9154
806 0.00867636 779.426 4.83814 5.1946e-06 94.8948
807 0.00868156 779.535 4.84219 5.1946e-06 94.8742
808 0.00868675 779.643 4.84624 5.1946e-06 94.8537
809 0.00869195 779.752 4.85029 5.1946e-06 94.8331
810 0.00869714 779.86 4.85434 5.1946e-06 94.8126
811 0.00870234 779.969 4.85839 5.1946e-06 94.7921
812 0.00870753 780.077 4.86244 5.1946e-06 94.7716
813 0.00871272 780.185 4.86649 5.1946e-06 94.7512
814 0.00871792 780.293 4.87055 5.1946e-06 94.7307
815 0.00872311 780.401 4.8746 5.1946e-06 94.7103
816 0.00872831 780.509 4.87865 5.1946e-06 94.6899
817 0.0087335 780.617 4.88271 5.1946e-06 94.6695
818 0.0087387 780.725 4.88676 5.1946e-06 94.6491
819 0.00874389 780.833 4.89082 5.1946e-06 94.6287
820 0.00874909 780.941 4.89488 5.1946e-06 94.6084
821 0.00875428 781.048 4.89893 5.1946e-06 94.5881
822 0.00875948 781.156 4.90299 5.1946e-06 94.5677
823 0.00876467 781.263 4.90705 5.1946e-06 94.5474
824 0.00876987 781.371 4.91111 5.1946e-06 94.5272
825 0.00877506 781.478 4.91517 5.1946e-06 94.5069
826 0.00878025 781.585 4.91923 5.1946e-06 94.4867
827 0.00878545 781.692 4.92329 5.1946e-06 94.4664
828 0.00879064 781.8 4.92735 5.1946e-06 94.4462
829 0.00879584 781.907 4.93141 5.1946e-06 94.426
830 0.00880103 782.014 4.93547 5.1946e-06 94.4059
831 0.00880623 782.12 4.93953 5.1946e-06 94.3857
832 0.00881142 782.227 4.9436 5.1946e-06 94.3656
833 0.00881662 782.334 4.94766 5.1946e-06 94.3454
834 0.00882181 782.441 4.95172 5.1946e-06 94.3253
835 0.00882701 782.547 4.95579 5.1946e-06 94.3052
836 0.0088322 782.654 4.95985 5.1946e-06 94.2851
837 0.0088374 782.76 4.96392 5.1946e-06 94.2651
838 0.00884259 782.866 4.96799 5.1946e-06 94.245
839 0.00884778 782.973 4.97205 5.1946e-06 94.225
840 0.00885298 783.079 4.97612 5.1946e-06 94.205
841 0.00885817 783.185 4.98019 5.1946e-06 94.185
842 0.00886337 783.291 4.98426 5.1946e-06 94.165
843 0.00886856 783.397 4.98833 5.1946e-06 94.1451
844 0.00887376 783.503 4.9924 5.1946e-06 94.1251
845 0.00887895 783.609 4.99647 5.1946e-06 94.1052
846 0.00888415 783.714 5.00054 5.1946e-06 94.0853
847 0.00888934 783.82 5.00461 5.1946e-06 94.0654
848 0.00889454 783.926 5.00868 5.1946e-06 94.0455
849 0.00889973 784.031 5.01275 5.1946e-06 94.0257
850 0.00890492 784.137 5.01683 5.1946e-06 94.0058
851 0.00891012 784.242 5.0209 5.1946e-06 93.986
852 0.00891531 784.347 5.02497 5.1946e-06 93.9662
853 0.00892051 784.452 5.02905 5.1946e-06 93.9464
854 0.0089257 784.558 5.03312 5.1946e-06 93.9266
855 0.0089309 784.663 5.0372 5.1946e-06 93.9068
856 0.00893609 784.768 5.04127 5.1946e-06 93.8871
857 0.00894129 784.873 5.04535 5.1946e-06 93.8673
858 0.00894648 784.978 5.04943 5.1946e-06 93.8476
859 0.00895168 785.082 5.05351 5.1946e-06 93.8279
860 0.00895687 785.187 5.05759 5.1946e-06 93.8082
861 0.00896207 785.292 5.06166 5.1946e-06 93.7885
862 0.00896726 785.396 5.06574 5.1946e-06 93.7689
863 0.00897245 785.501 5.06982 5.1946e-06 93.7492
864 0.00897765 785.605 5.0739 5.1946e-06 93.7296
865 0.00898284 785.71 5.07799 5.1946e-06 93.71
866 0.00898804 785.814 5.08207 5.1946e-06 93.6904
867 0.00899323 785.918 5.08615 5.1946e-06 93.6708
868 0.00899843 786.022 5.09023 5.1946e-06 93.6513
869 0.00900362 786.126 5.09432 5.1946e-06 93.6317
870 0.00900882 786.23 5.0984 5.1946e-06 93.6122
871 0.00901401 786.334 5.10248 5.1946e-06 93.5927
872 0.00901921 786.438 5.10657 5.1946e-06 93.5732
873 0.0090244 786.542 5.11065 5.1946e-06 93.5537
874 0.0090296 786.645 5.11474 5.1946e-06 93.5342
875 0.00903479 786.749 5.11883 5.1946e-06 93.5148
876 0.00903998 786.853 5.12291 5.1946e-06 93.4953
877 0.00904518 786.956 5.127 5.1946e-06 93.4759
878 0.00905037 787.059 5.13109 5.1946e-06 93.4565
879 0.00905557 787.163 5.13518 5.1946e-06 93.4371
880 0.00906076 787.266 5.13927 5.1946e-06 93.4177
881 0.00906596 787.369 5.14336 5.1946e-06 93.3984
882 0.00907115 787.472 5.14745 5.1946e-06 93.379
883 0.00907635 787.575 5.15154 5.1946e-06 93.3597
884 0.00908154 787.678 5.15563 5.1946e-06 93.3404
885 0.00908674 787.781 5.15972 5.1946e-06 93.3211
886 0.00909193 787.884 5.16382 5.1946e-06 93.3018
887 0.00909713 787.987 5.16791 5.1946e-06 93.2825
888 0.00910232 788.09 5.172 5.1946e-06 93.2632
889 0.00910751 788.192 5.1761 5.1946e-06 93.244
890 0.00911271 788.295 5.18019 5.1946e-06 93.2248
891 0.0091179 788.397 5.18429 5.1946e-06 93.2056
892 0.0091231 788.5 5.18838 5.1946e-06 93.1864
893 0.00912829 788.602 5.19248 5.1946e-06 93.1672
894 0.00913349 788.704 5.19657 5.1946e-06 93.148
895 0.00913868 788.807 5.20067 5.1946e-06 93.1289
896 0.00914388 788.909 5.20477 5.1946e-06 93.1097
897 0.00914907 789.011 5.20887 5.1946e-06 93.0906
898 0.00915427 789.113 5.21297 5.1946e-06 93.0715
899 0.00915946 789.215 5.21707 5.1946e-06 93.0524
900 0.00916466 789.317 5.22117 5.1946e-06 93.0333
901 0.00916985 789.418 5.22527 5.1946e-06 93.0142
902 0.00917504 789.52 5.22937 5.1946e-06 92.9952
